NOME-ID,NOME
2791,PROLUZ SERV. DE ILUMINACAO PRO
2792,PROMAV-COM.MAQ.MALHAS E AVIAME
2793,PROMEGA BIOTECNOLOGIA DO BRASI
2794,PROMINE TECNOLOGIA E SERVICOS
2795,PROPAGANDA DE OMNIBUS MIDIA EX
2796,PROQUALI - CONSULTORIA E ASSES
2797,PROQUALI CONSULTORIA E ASSESSORIA LTDA
2798,PROSPECTUS NORDESTE LTDA
2799,PROSPECTUS NORDESTE LTDA - EPP
2800,PROTEK COM E SERVICO DE SEGURA
2801,PROTELAS - FLAVIO MARCILIO DOS
2802,PROTOSERV COM. REP. SERV. GERI
2803,PROVEDORNET TELEC. E SERV. DE
2804,PROVEDORNET TELEC. E SERV. DE INTERNET LTDA ME
2805,PSP DOS SANTOS PROMOCAO E ORGA
2806,PUBLICACOES TECNICAS INTERNACI
2807,PUBLICARO DO BRASIL ASSESSORIA
2808,PUBLICIART-PROMOCOES E REPRESE
2809,PULMAO ARTIGOS MEDICO-FISIOTER
2810,PagSeguro Internet
2811,PineApple - AMF DE ALMEIDA - M
2812,QIAGEN BIOTECNOLOGIA BRASIL LT
2813,QLM INOVACOES TECNOLOGICAS S/S
2814,QUALIFICA CENTRO DE FORMACAO P
2815,QUALITAS INDUSTRIA ELETROMECAN
2816,QUALITY REPRESENTACOES TURISTI
2817,QUALITYFOCUS CONSULT.E SERV. E
2818,QUALITYLABOR INDUSTRIA DE APAR
2819,QUALY COMERCIAL LTDA - EPP
2820,QUASAR TECH TECNOLOGIAS APLICA
2821,QUEIROZ GALVAO ALIMENTOS S/A
2822,QUEIROZ OLIVEIRA COMERCIO E IN
2823,QUICKPLAST IND. COM. E REPRES.
2824,QUIMIFORT COM. DE PROD. QUIMIC
2825,QUIMIFORT COM. DE PROD. QUIMICOS E LAB.LTDA
2826,QUIMIS APARELHOS CIENTIFICOS L
2827,QUIMLAB PRODUTOS DE QUIMICA FI
2828,QUIXADA HOTELARIA LTDA(REDE AD
2829,R & L EXTINTORES - A. JSOE DE
2830,R & L EXTINTORES - R. DE ARAUJ
2831,R & T TRANSPORTES DE PASS. E L
2832,R C ALCANTARA PAPELARIA - ME
2833,R CHAGAS & CIA LTDA FILIAL 2
2834,R FRAN COMERCIO DE ARTIGOS DE
2835,R FREIRE COMERCIO E SERVICOS
2836,R M C COMERCIO E REPRESENTACOES LIMITADA
2837,R N DE SOUSA ARAUJO (RN COMERC
2838,R P E ASSESSORIA E CONSULTORIA
2839,R S F SARAIVA
2840,R SIGN - RICARDO ALAN MOURA DA
2841,R. CHAGAS & CIA LTDA
2842,R. DE ARAUJO - ME
2843,R. M. CONFECCOES - ROSA MA. SI
2844,R. MELO INDUSTRIA E COMERCIO L
2845,R. PONTES COMERCIO LTDA
2846,R.F VICTO
2847,R.G.A. COMERCIO E SERVICO DE M
2848,R.L DE SOUSA SILVA SERVICOS
2849,R.N. DA SILVA FITNESS - ME
2850,R.N.L COSTA - ME - RNC COMERCI
2851,R.NONATO DOS SANTOS (COBESA CO
2852,R.R. DE CARVALHO NUNES
2853,R.S.P DE ALMEIDA (NEWLOC SOLUC
2854,R2 CONNECT CONECTIVIDADE E TEL
2855,R3 BROADCAST - R3 COMERCIO E M
2856,R3 INFORMATICA - JOSANGELA BAR
2857,R7 COMERCIO E SERVICOS DE INFO
2858,RACAO & CIA MARCELO SOARES E F
2859,RADCHROM ANALITICA COM. E ASSE
2860,RADIO EXTRA PROJETOS EM COMUNI
2861,RADIO TAXI CAPITAL FORTALEZA LTDA EPP
2862,RADIO-TAXI CAPITAL FORTALEZA L
2863,RADISSON HOTEL MAIORANA BELEM
2864,RAFAEL ALVES DE ANDRADE
2865,RAIMUNDA ELIZABETH RABELO PEREIRA - ME
2866,RAIMUNDO ALMIR DE SOUZA PEREIRA
2867,RAIMUNDO CICERO ARAUJO - EPP (
2868,RAIMUNDO GUILHERME FERREIRA LOPES ME
2869,RAIMUNDO LEITE DA SILVA - ME
2870,RAMOS  VIDRACARIA E MOLDURAS -
2871,RAMOS TRANSPORTES
2872,RAPIDAO COMETA LOGISTICA E TRA
2873,RAV SOLUCOES TECNOLOGICAS LTDA
2874,RAV SOLUCOES TECNOLOGICAS LTDA ME
2875,RC INFORMATICA - R.CUNHA COM.
2876,RC INSUMOS COMERCIO E SERVICOS
2877,RCBI INSTRUMENTOS LTDA
2878,RCI COMERCIO E SERVICOS LTDA -
2879,RD REFRIGERACAO - RAIMUNDA ABR
2880,REAL BIRIQGUI COM. MAQ. FERRAMENTAS LTDA - EPP
2881,REAL COMERCIO DE ALIMENTOS E E
2882,REALCE EDITORA & INDUSTRIA GRA
2883,REATEC COMERCIO SERV. MONTAGEM
2884,REBECA DE ARAUJO MAIA LEITE ME
2885,RECARGA RAPIDA - LUCAS OLIVEIR
2886,RECEITA FEDERAL DO BRASIL - RFB
2887,RECI COM. DE EMBALAGENS PLAST.
2888,RECI COMERCIO DE EMBALAGENS PLASTICAS E VIDROS LTDA
2889,RECICLAFOR RECICLAGENS COM. E
2890,RECICLAR - CRISTIANO GONCALVES
2891,RECICLE LOC COMERCIO SERVICO&L
2892,RECON DIESEL - MARIA ELIR PAUL
2893,RECORD ENGENHARIA LTDA
2894,REDD FORTALEZA COM DE PROD PRO
2895,REDE ARQUITETOS ARQUITETURA E
2896,REDE DE CONSTRUCAO CIVIL DO NO
2897,REDENCAO TRANSPORTE E TURISMO
2898,REFINARIA CULTURAL SERVICOS LT
2899,REFRITEK MARIA DAS GRAGAS MACH
2900,REGINA  MARTA DE A. BRAGA - ME
2901,REGINA CELIA CASSIANO BARBOSA-
2902,REGINA MARIA C. DA SILVA ME
2903,REGINA MARTA DE A. BRAGA - ME
2904,REIS OFFICE PRODUCTS COMERCIAL LTDA
2905,REJANE FERNANDES DE ALCANTARA
2906,RELOAD DISTRIBUIDORA E COMERCI
2907,REMS COMERCIO DE MOVEIS PARA E
2908,REMS COMERCIO DE MOVEIS PARA ESCRITORIO LTDA
2909,RENATA BEZERRA CAVALCANTE ME
2910,RENATA MARIA GONCALVES MORA
2911,REPAVE IMPORTS - EDILBERTO S.
2912,REPLAMA PRESTACAO DE SERVICOS
2913,REPPONTO COMERCIO DE RELOGIOS
2914,REPPONTO SISTEMAS INTELIGENTES
2915,REPRODUCOES E SERV. HELIOGRAFI
2916,REPUBLICA DOS CAES SERV. E COM
2917,RESON INC
2918,RESPIRONICS INC.
2919,RESTAURANETE SABOR CHINES LTDA
2920,RESTAURANTE SELF SERVICE RESTO
2921,"RESULTA IMPORTACAO, EXP. E REP"
2922,RETROMUNCH - FATIMA ANDRADE PE
2923,"RHK TECHNOLOGY, INC"
2924,RHP EMPREENDIMENTOS E SERVICOS
2925,RIBALTA TECNOLOGIA - DYONATAN
2926,RICARDO ARAUJO DA SILVA
2927,RICARDO BRAGA E INES SOBREIRA
2928,RICARDO VALENTE DO COUTO ME -
2929,RIGARE SOLUCOES EM IRRIGACAO L
2930,RIGHI TECNOLOGIA DA INFORMACAO
2931,RINALDO AUGUSTO DA SILVA ME
2932,RINOMARSON SILVA COSTA MICROEM
2933,RIOSFARMA COM DE MED LTDA
2934,RIOSFARMA COM. DE MEDICAMENTOS
2935,RITA CLAUDIA F. DOS SANTOS
2936,RIVELINO JOSE DO NASCIMENTO TE
2937,RIZZA ELETRO ELETRONICA LTDA
2938,RJ EMPRENDIMENTOS COMERCIAL LTDA ME
2939,RM MARMORES E GRANITOS LTDA-ME
2940,RM SERVIRCOS DE BUFFET S/C LTDA -ME
2941,RM STUDART SOARES ME
2942,RMS COMERCIO DE PRODUTOS ELETR
2943,RMWM IMP. E EXP. DE EQUIPAMENT
2944,RN BOMBAS - R NONATO DOS SANTO
2945,RN COMERCIO VAREJISTA S.A
2946,RN COMERCIO VAREJISTA S.A (RIC
2947,ROBERIO PAULO DA SILVA  ME
2948,ROBERTO FORTES DISTRIBUIDORA L
2949,ROBOCORE TECNOLOGIA E EMPREEND
2950,ROBTEC ALPESO IND. E COM. DE P
2951,ROBTEC LTDA
2952,ROCHA ARAUJO E ARRAIA ADVOGADOS ASSOCIADOS
2953,ROCHA ARAUJO E ARRAIS ADVOGADO
2954,ROCHE DIAGNOSTICA BRASIL LTDA
2955,RODOLFO M B FERREIRA ME
2956,RODOVIARIO RAMOS LTDA
2957,ROHDE & SCHWARZ DO BRASIL LTDA
2958,ROJO CONSULTORIA E PROJETOS LT
2959,ROLITEC  COMERCIO ROCHA LIMA L
2960,ROMANOS HOTEIS EVENTOS E TURIS
2961,ROMIK ROCHELLE MUKHAIL LOC DE
2962,ROMILDO FELIX CUNHA DE SOUZA
2963,ROMULO NASCIMENTO GARCIA
2964,RONDINELLI GUERRA DE OLIVEIRA
2965,ROSA ALBA CAPO GRANATA-EPP(SOI
2966,ROSABEL CRISTINA CAVALLARI - M
2967,ROSANE APARECIDA COURY DOS SAN
2968,ROSANGELA SAMPAIO GOMES-ME
2969,ROSE MERIE JAQUES - ME (FENIX
2970,ROSINETE SIQUEIRA VIEIRA ME
2971,ROSTER EQUIPAMENTOS PARA LABORATORIO LTDA - EPP
2972,ROUBERT COM. DE MAT. DE CONSTR
2973,ROZANA DUARTE DA SILVA (REFRIG
2974,ROZANA DUARTE DA SILVA - ME
2975,ROZIMEYRE BRAGA RAMALHO
2976,RPA LOCADORA DE VEICULOS LTDA
2977,RPA SOLUCOES - R P A FEITOSA -
2978,RPE.ASSESSORIA E CONSULTORIA EMPRESARIAL LTDA EPP
2979,RPS ASSESSORIA E PROMOCAO DE E
2980,RR - COM. DE EQUIPAMENTOS INDU
2981,RR DONNELLEY EDITORA E GRAFICA
2982,RS COMERCIO REPRESENT. DE PROD
2983,RS TURISMO E EVENTOS LTDA
2984,RS TURISMO E EVENTOS LTDA-ME
2985,RTR COMERCIO DE MAQUINAS E SER
2986,RTR COMERCIODE MOTORES E SERVI
2987,RZ DE OLIVEIRA DIAGNOSTICA
2988,Rdo NONATO XIMENES ALBUQUERQUE
2989,S & B SERVICOS DE ENGENHARIA L
2990,S & D CURSOS E TREINAMENTOS
2991,S & L GRAFICA E EDITORA COMERC
2992,S & S INFORMATICA - ASSESSORIA
2993,S H SERVICOS LOCACAO E COMERCI
2994,S L SERVICOS DE CONSTRUCAO LTD
2995,S L SERVICOS DE CONSTRUCAO LTDA
2996,S M BEZERRA QUEIROZ MNTADORA REAL-ME
2997,S&J ORTHODONTICS LTDA
2998,S.J. ADMINISTRACAO DE IMOVEIS
2999,S.M EGREJA DE AZEVEDO - ME
3000,S.M.A. DE OLIVEIRA CARDOSO - M
3001,SABA INFORSERVE - ELISABETH LI
3002,SABOR & CULTURA - DOCES E SALG
3003,SABOROSA REFEICOES - ELIENISE
3004,SADDAI ADM - LEE FFONTENELE E
3005,SADOL PRODUCOES ARTISTICAS E E
3006,SAESA DO BRASIL LTDA
3007,SAFELAB TRANSPORTE LTDA
3008,SAINT VALLEN TECNOLOGIA EM FIL
3009,SAL BRASA BAR E CHURRASCARIA L
3010,SALANDAS BUFFET - SALETE TAV.
3011,SALDIT INFORMATICA LTDA
3012,SALENS IND. E COM. DE EQUIPAME
3013,SALETE TAVARES SERVIGOS DE BUF
3014,SALGADO CONSTRUCOES E EMPREEND
3015,SALGUEIRO INDUSTRI E COMERCIO
3016,SALVADORE HOTELARIA LTDA EPP
3017,SAMARIA CAMAROES LTDA
3018,SAMUEL GONDIM DA SILVA-ME
3019,SAN MARCO HOTEL-MARCO MARCHETT
3020,SAND LAB PRODUTOS HOSPITALARES
3021,SANDRA CRISTINA DA SILVA OLIVEIRA ME
3022,SANDRA JOSEFINA GOBBO FURLAN -
3023,SANDRA MARIA DIAS MORAES - DED
3024,SANDVIK MATERIALS TECHNOLOGY D
3025,SANFARMA SANTO ANTONIO FARMACE
3026,SANTA BRANCA DISTRIBUIDORA DE
3027,SANTA BRANCA EMPREENDIEMNTOS F
3028,SANTA TEREZINHA VIAGENS - MILT
3029,SAO BENEDITO AUTO VIA LTDA
3030,SARAIVA E SICILIANO S.A
3031,SARAIVA E SICILIANO S/A
3032,SARTORIUS WEIGHING TECHNOLOGY
3033,SASS SOC.LOC.DE IMOVEIS AG.332
3034,SAVASSI DISTRIBUIDORA LTDA
3035,SB CONSULTORES ASSOCIADOS LTDA
3036,SB RENT A CAR - RICARDO SANDRO
3037,SBC - SOCIEDADE BRASILEIRA DE
3038,SBMM SOCIEDADE BRAS. DE MICROS
3039,SBS SPECIAL BOOK SERVICE LIVRA
3040,SC EMBALAGENS LTDA
3041,SC SOLOCANECAS - ANTONIA JAQUE
3042,SCANNERFER - TECNOLOGIA DE FER
3043,SCARPIEIRA AGENCIA DE VIAGEM E
3044,SCIENCE PRO IMP. E DISTRIBUICA
3045,SCORP INFORMATICA LTDA - EPP
3046,SD COMERCIO E SERVICOS LTDA -
3047,SE COMERCIO E SERVICOS EIRELLI
3048,SE GAIOLAS - ELIEDINA CORREIA
3049,SEALPLASTIC IND. E COM. LTDA
3050,SECMIX TECNOLOGIA E SISTEMAS L
3051,SECRETARIA DA FAZENDA
3052,SECRETARIA DA FAZENDA DO CEARA
3053,SECRETARIA DA FAZENDA DO ESTADO DO CEARA
3054,SECRETARIA DA RECEITA FEDERAL
3055,SECRETARIA DE FINANCAS DO MUNICIPIO DE FORTALEZA
3056,SECRETARIA DE FINANCAS SEFIN
3057,SEGURADORA LIDER DO CONSORCIO DPVAT S A
3058,SEGURADORA LIDERDOS CONSORCIOS
3059,SEI COMERCIO E SERVICO LTDA -
3060,SEKEN COM E CONF DE PRODUTOS D
3061,SELACHII IND COM IMPORTACAO
3062,SELACHII IND. E COM. IMPORTACA
3063,SELLENE COMERCIO E REPRESENTAC
3064,SELLEX INC
3065,SELMA DE SOUZA LEMOS COSTA ME
3066,SELPER SOC. DE ESPECIALISTAS L
3067,SENAC - SERVICO NAC.DE APRENDI
3068,SENAC-SERVICO NACIONAL DE APRE
3069,SENAI DEPARTAMENTO REGIONAL DO
3070,SENAI DEPARTAMENTO REGIONAL DO CEARA
3071,SENDAS DISTRIBUIDO S/A
3072,SENDEXPRESS LOGISTICA LTDA
3073,SENS REPRESENTACOES COMERCIAIS
3074,SENSORMATIC DO BRASIL
3075,SEQUENCIA INSTALACOES ELETRICA
3076,SERAP - SERVICO DE ACOMPANHAME
3077,SERASA S A
3078,SERASA S.A
3079,SERB - (SILVANA MARIA GUARANY
3080,SERBRASA COM DE MATERIAL IND.L
3081,SEREIRA DISTRIBUICAO DE FILMES
3082,SERGIO BRAGA BARBOSA - LIVRARI
3083,SERGIO CAPIBARIBE DE ARAUJO
3084,SERH EVENTOS TURISMO LTDA
3085,SERRA GRANDE AGUA MINERAL - MA
3086,SERRARIA SANTA LUZIA - G ALVES
3087,SERTAO TECH
3088,SERV.NAC.DE APREND.COMERCIAL
3089,SERVCOPIAS E COMERCIO LTDA
3090,SERVETCH DO BRASIL COM E SERV
3091,SERVGRAFIKA GRAFICA E EDITORA
3092,SERVIARM SERVICOS GERAIS E ELE
3093,SERVILAB COMERCIO E SERVICOS L
3094,SERVIMICRO INSTALACAO E MANUTE
3095,SERVLUX SERV. ELETROMECANICOS
3096,SERVPEL GRAFICA LTDA - ME
3097,SERVPEL GRAFICA RAPIDA - RUTH
3098,SESAMO SISTEMAS ELETRONICOS DE
3099,SESC SERVICO SOCIAL DO COMERCI
3100,SESCAP CEARA
3101,SETE SERVICOS TECN.EM EQUIPAM.
3102,SETE TECNOLOGIA E ELETRONICA LTDA
3103,SETEMAQ COML E IMPORTA. LTDA
3104,SETUP INFORMATICA - T.J.M BAPT
3105,SEVANA DESENVOLVIMENTO DE SOFT
3106,SG COMERCIO REPRES. E SERV. LT
3107,SG COMERCIO REPRESENTACOES E SERVICOS LTDA -ME
3108,SG EMBALAGENS LTDA - NOVAPLAST
3109,SG MEDCENTER SERVICO E COMERCI
3110,SHERWIN-WILLIAMS DO BRASIL IND
3111,SHIMADZU CORPORATION
3112,SHIMADZU DO BRASIL COMERCIO LT
3113,SHIMADZU LATIN AMERICA S.A. (S
3114,SHOPPING DAS ESPUMAS COM. E SE
3115,SHOPPING PROHOSPITAL MAT. MEDI
3116,SHOPPING PROHOSPITAL MATERIAL MEDICO E HOSPITALAR
3117,SHOWPLAN - KLEBER MORAES - ME
3118,SIAD URISMO - SIAD VIGENS E TU
3119,SIERDOVSKI & SIERDOVSKI LTDA
3120,SIERDOVSKI & SIERDOVSKI LTDA - EPP
3121,SIGMA ALDRICH QUIMICA BRASIL L
3122,SIGMA LABORZENTRIFUGEN GMBH
3123,SIGMAONE DISTR DE PROD DE TELE
3124,SIGTRON INSTRUMENTOS E SERVICO
3125,SILCAR MEGA STORE - MUCURIPE V
3126,SILVESTRE INDUSTRIA GRAFICA LTDA
3127,SILVESTRE RODRIGUES DE CARVALH
3128,SIM ENGENHARIA E PROJETOS LTDA
3129,SIMAG COMERCIO VAREJ. DE PROD.
3130,SIMGRAFICA OFFSET - SIM GRAFIC
3131,SIMPLES ASSIM COMERCIAL LTDA
3132,SIMPLETIC COMERCIO E SERVICOS
3133,SIMSEN BOROSKE COM. ELETRONICO LTDA
3134,SIN - SISTEMA DE IMPLANTE NACIONAL - FILIAL FORTALEZA
3135,SINAPSE BIOTECNOLOGIA LTDA
3136,SINAPSE CONSULTORIA S/C LTDA
3137,SINC DO BRASIL INSTRUMENTACAO
3138,SIND DAS EMP PROR DE RADIO E TELE NO ESTADO DO CEARA
3139,SINDATEL-SINDICATO DAS EMP.PRO
3140,SINDICATO DA CONSTRUCAO CIVIL
3141,SINDICATO DAS SECRETARIAS DO E
3142,SINDICATO DOS ADMINISTRADORES DO ESTADO DO CEARA
3143,SINDICATO DOS CONTABILISTAS NO ESTADO DO CEARA
3144,SINDICATO DOS RADIALISTAS E PU
3145,SINDICATO DOS TRABALHADORES DA
3146,SINDICATO DOS TRABALHADORES DAS UNIVERSIDADES FEDERAIS DO ESTADO DO CEARA
3147,SINDICATO RADIALISTAS E PUBLICITARIOS CE
3148,SINDIONIBUS
3149,SINDIONIBUS-SIND.DAS EMP.DE TR
3150,SINTESE BIOTECNOLOGIA LTDA ME
3151,SINTESE COMUNICACAO & MARKETIN
3152,SIPVOX TECNOLOGIA DA INFORMACA
3153,SIRIN E HAGUIARA EVENTOS E ASS
3154,SKA AUTOMACAO DE ENGENHARIA LTDA
3155,SKA AUTOMACAO DE ENGENHARIAS L
3156,SKYWAY VIAGENS E TURISMO LTDA
3157,SL SERVICOS DE CONSTRUCAO LTDA
3158,SLA EVENTOS LTDA - ME
3159,SLEEP INN - ATLANTICA HOTELES
3160,SM EMPREENDIMENTO FARM LTDA
3161,SM EMPREENDIMENTO FARMACEUTICOS LTDA
3162,SM EMPREENDIMENTOS FARMACEUTIC
3163,SMAFF IMPORT VEICULOS LTDA (HY
3164,SMARTSEC COM. DE PROD. P/ INFO
3165,SMARTTECH MECANICA SERVICOS E
3166,SMARTTECH SERVICOS DE ENGENHAR
3167,SMC - SOLUCOES EM ENGENHARIA EIRELI - ME
3168,SMC SILVA MONTEIRO E CIA LTDA
3169,SMTEC SISTEMAS DE INFORMATICA
3170,SND DISTRIBUICAO DE PRODUTOS D
3171,SO ELETRONICO COMERCIO LTDA -
3172,SOARES MOURAO COMERCIO DE TINTAS
3173,SOARES MOURAO COMERCIO DE TINTAS LTDA ME
3174,SOB SCHURTER OKW DO BRASIL COM
3175,SOBRAL & PALACIO (PETROLEO) LT
3176,SOBRAL & PALACIO PETROLEO LTDA
3177,SOBRAL & PALACIO4PETROLEO LTDA
3178,SOBRAL E PALACIO PETROLEO LTDA
3179,SOBRAL GRILL RESTAURANTE E PIZ
3180,SOC BRAS DE ESPEC EM RESIDUOS
3181,SOCEL CONSTRUCOES LTDA
3182,SOCIEDADE BRAS. DE MICROELETRO
3183,SOCIEDADE BRASILEIRA DE CARDIO
3184,SOCIEDADE BRASILEIRA DE COMPUT
3185,SOCIEDADE BRASILEIRA DE COMPUTACAO
3186,SOCIEDADE BRASILEIRA DE GENETI
3187,SOCIEDADE BRASILEIRA DE GEOFIS
3188,SOCIEDADE BRASILEIRA DE INFORM
3189,SOCIEDADE BRASILEIRA DE METERE
3190,SOCIEDADE BRASILEIRA DE PESQ.
3191,SOCIEDADE BRASILEIRA DE TELECO
3192,SOCIEDADE BRASILEIRA DE TELECOMUNICACOES - SBRT
3193,SOCIEDADE COMERCIAL IMPORTADOR
3194,SOCIEDADE DE COMPUTACAO CIENTI
3195,SOCIEDADE DE ENSINO SUPERIOR D
3196,SODEXHO PASS DO BRASIL SERVICO
3197,SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A
3198,SODINE - SOCIEDADE DISTRIBUIDO
3199,SODINE - SOCIEDADE DISTRIBUIDORA DO NORDESTE LTDA
3200,SODINE DISTRIB. DE LIVROS E PA
3201,SODINE DISTRIBUIDOR DE LIVROS E PAPELARIA LTDA
3202,SODINE SOC DIST. DO NORTESTE
3203,SODINE SOCIEDADE DISTR.DO NORD
3204,SOFT MOVEIS - FRANCISCO O. BRI
3205,SOFTBUIDER INFORMATICA LTDA
3206,SOFTLITE SOLUCOES EM INOFRMATI
3207,SOFTTOP COMERCIO DE SOFTWARE L
3208,SOGRAFICA - SOBRAL GRAFICA LTD
3209,SOL INN - HOTELARIA BRASIL LTD
3210,SOLAB CIENTIFICA EQUIP. PARA L
3211,SOLAB EQUIPAMENTOS PARA LABORA
3212,SOLDADO LOCACOES MARITIMAS-LUC
3213,SOLIDYS EMPREENDIMENTOS LTDA
3214,SOLOCAP GEOTECNOLOGIA RODOVIAR
3215,SOLOTEST-APARELHOS PARA MECANI
3216,SOLOTRAT NORD. ENG. GEOTECNICA
3217,SOLUCAO COM. E SERV. DE MOVEIS
3218,SOLUCOES - G.F. MARTINS - ME
3219,SONAMBRA INSTRUM. DE MEDICOA D
3220,SONDATERRA EQUIP. AGRONOMICOS
3221,SONDATERRA EQUIPAMENTOS AGRONOMICOS LTDA - ME
3222,SONI-TECH DO BRASIL IND. COM I
3223,SONIA MARIA BATISTA MARQUES -
3224,SOS BALANCAS PECAS E SERVICOS
3225,SOTEL HOTELARIA LTDA
3226,SOTELAB EQUIP. DE ALTA TECNOLO
3227,SOUZA MACHADO CONSTRUCOES LTDA
3228,SOUZA MACHADO CONSTRUCOES LTDA - ME
3229,SOVEREIGN BRASIL SCS COM. IMPO
3230,SOVEREIGN COM.DE PROD. PARA LA
3231,SP LABOR COMECIO DE PROD. PARA
3232,SPACO BUFFET - JOSE CARLOS MUN
3233,SPDM-ASSOCIACAO PAULISTA PARA
3234,SPECIAL STEEL COML DE ACOS E M
3235,SPECTRIS DO BRASIL INSTRUM. EL
3236,SPECTRO SONORIZACAO PROFISSION
3237,SPECTRU INSTRUMENTAL CIENTIFIC
3238,SPECTRUN BIO ENGENHARIA MEDICA
3239,SPHINX BRASIL
3240,SPLABOR COMERCIO DE PRODUTOS P
3241,SPLASH EVENTOS COMERCIO E SERV
3242,SPORT MANIA  - FRANCISCO RAIMU
3243,SPS - SOLUCOES PARA SOLDAGEM L
3244,SPSS BRASIL DESENV. COMERC. DE
3245,SS PROJETOS TECNICOS E CONSULT
3246,SS SERVICOS DE ILUMINCOES LTDA
3247,STAFF EVENTOS FABIO FRANKLIN D
3248,STAND MASTER DECORACAO E MONTA
3249,STAND SHOW MONTAGENS E EVENTOS
3250,STAND SING PROJETOS LTDA
3251,STANDARD TELECOMUNICACOES LTDA
3252,STANDARTS CRIACOES E MONTAGENS
3253,STANDS EVENTOS MONT DE ESTANDES E EST PARA EVENTOS LTDA EPP
3254,STAR LOGISTICA INTERNACIONAL L
3255,STAR LOGISTICAINTERNACIONAL LTDA
3256,STARC - AR CONDICIONADO E REFR
3257,START COMERCIO E SERVICOS EM C
3258,STATUS PROJETOS. E SERVICOS E
3259,STB INFORMATICA LTDA (SILICON
3260,STEMAC S/A GRUPOS GERADORES
3261,STILUS PROMOCOES DE EVENTOS LT
3262,STILUS PROMOCOES DE EVENTOS LTDA
3263,STIRLING CRYOGENICS & REFRIGER
3264,STOCK  COMERCIO DE EQUIPAMENTO
3265,STRUERS A/S
3266,STUDIO F - 3  LTDA
3267,STUDIO SALES - RAIMUNDO SALES
3268,STUDIO SOM - NAPOLEAO & ARAGAO
3269,STYLO ALUMINIO IND. E COM.LTDA
3270,SUBMARINO S.A (B2W  - CIA GLOB
3271,SUCESSO PRODUCOES E PROMOC. DE
3272,SUCESSO PRODUCOES E PROMOCOES DE EVENTOS EIRELI EPP
3273,SUENE SERVICOS EM EQUIP. DE RE
3274,SUICA COMERCIO E SERVICOS-J.B.
3275,SUL LICITACOES LTDA - ME
3276,SULPLASTICO COMERCIAL LTDA
3277,SULPLASTICOS COMERCIAL LTDA
3278,SULTRADE COM. IMPORTACAO EXPOR
3279,SUPER FAMILIA COMERCIAL DE ALI
3280,SUPER FILME COMERCIAL LTDA
3281,SUPER SUPORTE E TECNOLOGIA
3282,SUPER SUPORTE E TECNOLOGIA LTD
3283,SUPERCOMMERCE S/A
3284,SUPPLIER IND. E COM. ELETRONIC
3285,SUPPORT ADM.SERVICOS S/S LTDA
3286,SUPRASIGN - THIAGO DOS SANTOS
3287,SUPREMA  - R. FERNNANDES DA S
3288,SUPRIMAIS
3289,SUPRIMAX COMERCIAL LTDA
3290,SUPRIMAX COMERCIAL LTDA - EPP
3291,SUSTENTEC - SERVICOS EM TECNOL
3292,SV COMERCIO DE MATERIAL ELETRI
3293,SV COMERCIO DE MATERIAL ELETRICO LTDA
3294,SVC CAMISETAS - INDUSTRIA E CO
3295,SW MOTO PECAS - ALAIDIVA MONTE
3296,SYMBOL DIGITAL COMU VISU E SER
3297,T & N SERVICOS DE INFORMATICA
3298,T.H.S. TOPOGRAFIA E COSNTRUCOE
3299,T.P NOGUEIRA - ME
3300,T.R.O. COMERCIO DE SUPRIMENTOS
3301,T.S.COM.FARMACEUTICO LTDA(FARM
3302,T2TI TECNOLOGIA DA INFORMACAO
3303,TABELIANATO DE NOTAS E PROTESTO DE FORTALEZA
3304,TACOMA INDUSTRIA DE CONFECCOES
3305,TAFE CONSTR. E DISTRIBUICAO LT
3306,TAGUATUR EVENTOS EIRELI
3307,TAJ MAHAL - CRISTIAN FLAVIANO
3308,TALIMPO - COMERCIAL SERPA DE P
3309,TALIMPO COMERCIO PRODUTOS DE L
3310,TALITA CATRINO PACHECO MARIANO
3311,TAM LINHAS AEREAS S/A
3312,TAMBAU INTERNACIONAL OPERADORA
3313,TAMIS PRODUTOS LABORATORIAIS L
3314,TAP - AIR PORTUGAL
3315,TARCISIO JOSE DE PAULA FILHO
3316,TARGET BONES E SERGRAFIA LTDA
3317,TARGET BONES E SERIGRAFIA  LTDA
3318,TARGETWARE INFORMATICA LTDA
3319,TATICA SERVICOS GRAFICOS LTDA
3320,TATO EQUIPAMENTOS ELETRONICOS
3321,TAVARES E CARVALHO CONSULTORIA
3322,TBI DO BRASIL PROD. MECAN. E F
3323,TBI SERVICOS FOTOGRAFICOS E PR
3324,TBW IMPORTADORA LTDA
3325,TC ASSESSORIA CONSTRUCOES E SE
3326,TC TELECOMUNICACOES LTDA
3327,TCM INFORMATICA
3328,TCM INFORMATICA LTDA
3329,TDM AGENCIA DE VIAGENS E TURIS
3330,TDS - TREINAM.E DESENV.DE SITE
3331,TDV FACILITY LTDA ME
3332,TEBAS CONSTRUCOES E COMERCIO L
3333,TEC PATNER INFORMATICA E SERV.
3334,TECBOX ALUMINIO E SERV. LTDA -
3335,TECHNICAL BOOKS LIVRARIA LTDA
3336,TECHNICAL COMERCIO E SERV. DE
3337,TECHNOACQUA SERVICO DE CONSULT
3338,TECHNOMIK EQUIPAMENTOS LABORATORIAIS LTDA - EPP
3339,TECHPRINT INFORMATICA
