DATA,VALOR (R$),CNPJ-ID,NOME-ID,PROJETO-ID
23/11/2011,561.75,401,2281,510
08/11/2011,80.4,401,2281,510
08/11/2011,624.75,401,2281,510
04/11/2011,170.5,401,2281,510
04/11/2011,674.1,401,2281,510
25/10/2011,827.1,401,2281,510
25/10/2011,704.95,401,2281,510
14/10/2011,449.4,401,2281,510
14/10/2011,674.1,401,2281,510
30/09/2011,125.0,401,2281,510
30/09/2011,674.1,401,2281,510
20/09/2011,1123.5,401,2281,510
20/09/2011,224.7,401,2281,510
10/10/2011,4506.9,408,1190,146
29/11/2011,1465.0,409,3363,145
17/08/2011,3140.0,409,3363,38
05/07/2011,4730.0,409,3363,38
05/07/2011,2186.0,409,3363,38
05/07/2011,620.0,409,3363,38
14/02/2011,7070.5,411,3553,35
02/12/2011,10500.0,415,2950,200
19/05/2011,115.98,417,2737,38
05/12/2011,3985.59,418,99,482
13/06/2011,3774.12,418,99,316
03/05/2011,7920.0,424,2695,455
26/12/2011,796.0,426,629,484
26/12/2011,2319.0,426,629,483
21/12/2011,623.0,426,629,375
21/12/2011,6276.0,426,629,181
16/12/2011,3140.0,426,629,0
15/12/2011,800.0,426,629,443
15/12/2011,1204.0,426,629,445
09/12/2011,1689.0,426,629,522
02/12/2011,363.0,426,629,394
01/12/2011,4584.0,426,629,391
01/12/2011,2446.0,426,629,431
01/12/2011,395.0,426,629,24
30/11/2011,1209.0,426,629,454
30/11/2011,395.0,426,629,24
25/11/2011,586.0,426,629,484
25/11/2011,623.0,426,629,377
25/11/2011,398.0,426,629,484
25/11/2011,796.0,426,629,445
25/11/2011,1246.0,426,629,310
25/11/2011,2619.0,426,629,483
25/11/2011,5621.0,426,629,468
25/11/2011,3140.0,426,629,0
25/11/2011,6899.0,426,629,181
22/11/2011,823.0,426,629,174
22/11/2011,823.0,426,629,174
16/11/2011,184.0,426,629,511
16/11/2011,1126.0,426,629,522
11/11/2011,1246.0,426,629,310
08/11/2011,1209.0,426,629,454
04/11/2011,395.0,426,629,24
04/11/2011,5621.0,426,629,468
04/11/2011,363.0,426,629,394
04/11/2011,800.0,426,629,443
04/11/2011,323.0,426,629,181
01/11/2011,823.0,426,629,174
01/11/2011,2446.0,426,629,431
01/11/2011,4607.0,426,629,391
01/11/2011,0.0,426,629,0
01/11/2011,803.0,426,629,447
31/10/2011,545.0,426,629,462
31/10/2011,249.0,426,629,462
28/10/2011,398.0,426,629,484
27/10/2011,1523.0,426,629,109
26/10/2011,2619.0,426,629,483
26/10/2011,1246.0,426,629,310
26/10/2011,7199.0,426,629,181
26/10/2011,623.0,426,629,377
26/10/2011,796.0,426,629,445
24/10/2011,803.0,426,629,447
24/10/2011,2717.0,426,629,0
13/10/2011,363.0,426,629,394
11/10/2011,1152.0,426,629,391
10/10/2011,12558.0,426,629,391
05/10/2011,5630.0,426,629,502
05/10/2011,6876.0,426,629,181
05/10/2011,800.0,426,629,443
05/10/2011,823.0,426,629,175
05/10/2011,823.0,426,629,133
05/10/2011,1246.0,426,629,310
05/10/2011,1826.0,426,629,447
05/10/2011,773.0,426,629,484
05/10/2011,395.0,426,629,24
05/10/2011,1209.0,426,629,454
05/10/2011,823.0,426,629,174
05/10/2011,2446.0,426,629,431
04/10/2011,5621.0,426,629,468
28/09/2011,623.0,426,629,376
27/09/2011,2717.0,426,629,0
27/09/2011,2619.0,426,629,483
27/09/2011,946.0,426,629,445
27/09/2011,46.0,426,629,462
08/09/2011,473.0,426,629,0
06/09/2011,2506.0,426,629,409
05/09/2011,1246.0,426,629,310
02/09/2011,363.0,426,629,394
02/09/2011,5621.0,426,629,468
02/09/2011,1826.0,426,629,447
02/09/2011,395.0,426,629,202
02/09/2011,823.0,426,629,133
02/09/2011,5630.0,426,629,502
02/09/2011,800.0,426,629,443
02/09/2011,823.0,426,629,175
02/09/2011,13904.0,426,629,391
02/09/2011,395.0,426,629,24
02/09/2011,1209.0,426,629,454
02/09/2011,2446.0,426,629,431
02/09/2011,823.0,426,629,174
29/08/2011,623.0,426,629,376
29/08/2011,5553.0,426,629,181
26/08/2011,2619.0,426,629,483
26/08/2011,1523.0,426,629,109
26/08/2011,946.0,426,629,445
26/08/2011,4089.0,426,629,484
23/08/2011,2717.0,426,629,0
19/08/2011,23.0,426,629,138
12/08/2011,1523.0,426,629,109
09/08/2011,563.0,426,629,502
09/08/2011,563.0,426,629,502
08/08/2011,2506.0,426,629,409
05/08/2011,901.0,426,629,0
04/08/2011,383.0,426,629,462
03/08/2011,3941.0,426,629,502
03/08/2011,800.0,426,629,443
03/08/2011,823.0,426,629,175
03/08/2011,4504.0,426,629,502
03/08/2011,1826.0,426,629,447
03/08/2011,823.0,426,629,133
03/08/2011,823.0,426,629,447
03/08/2011,363.0,426,629,394
03/08/2011,11418.0,426,629,391
03/08/2011,823.0,426,629,174
03/08/2011,806.0,426,629,454
03/08/2011,1223.0,426,629,431
28/07/2011,1246.0,426,629,310
27/07/2011,6708.0,426,629,484
27/07/2011,646.0,426,629,445
27/07/2011,395.0,426,629,202
25/07/2011,623.0,426,629,376
25/07/2011,5553.0,426,629,181
25/07/2011,3376.0,426,629,0
25/07/2011,5621.0,426,629,468
14/07/2011,2192.0,426,629,484
13/07/2011,323.0,426,629,138
13/07/2011,323.0,426,629,138
13/07/2011,323.0,426,629,138
13/07/2011,323.0,426,629,138
13/07/2011,323.0,426,629,138
13/07/2011,323.0,426,629,138
12/07/2011,23.0,426,629,86
12/07/2011,689.7,426,629,447
11/07/2011,5576.0,426,629,181
08/07/2011,778.0,426,629,21
08/07/2011,2506.0,426,629,409
08/07/2011,5651.0,426,629,468
08/07/2011,363.0,426,629,394
08/07/2011,823.0,426,629,175
08/07/2011,11418.0,426,629,391
07/07/2011,800.0,426,629,443
05/07/2011,1523.0,426,629,109
05/07/2011,1023.0,426,629,447
05/07/2011,3272.0,426,629,447
05/07/2011,823.0,426,629,133
05/07/2011,946.0,426,629,310
05/07/2011,823.0,426,629,174
05/07/2011,806.0,426,629,454
04/07/2011,726.0,426,629,394
30/06/2011,423.0,426,629,107
28/06/2011,623.0,426,629,376
27/06/2011,3376.0,426,629,0
27/06/2011,1892.0,426,629,483
27/06/2011,395.0,426,629,202
27/06/2011,969.0,426,629,445
27/06/2011,423.0,426,629,107
27/06/2011,1546.0,426,629,299
16/06/2011,969.0,426,629,445
16/06/2011,5358.0,426,629,203
08/06/2011,778.0,426,629,21
06/06/2011,823.0,426,629,175
06/06/2011,2506.0,426,629,409
03/06/2011,1523.0,426,629,109
02/06/2011,5614.0,426,629,468
01/06/2011,946.0,426,629,310
01/06/2011,823.0,426,629,0
01/06/2011,806.0,426,629,454
31/05/2011,11406.0,426,629,391
31/05/2011,2249.0,426,629,447
27/05/2011,2315.0,426,629,483
27/05/2011,4458.0,426,629,203
27/05/2011,473.0,426,629,0
27/05/2011,6822.0,426,629,181
25/05/2011,395.0,426,629,202
25/05/2011,623.0,426,629,376
23/05/2011,823.0,426,629,174
23/05/2011,1257.0,426,629,0
20/05/2011,749.0,426,629,394
10/05/2011,469.0,426,629,107
09/05/2011,3780.0,426,629,106
09/05/2011,2100.0,426,629,106
09/05/2011,1315.0,426,629,106
09/05/2011,2100.0,426,629,106
09/05/2011,100.0,426,629,447
06/05/2011,623.0,426,629,376
05/05/2011,706.0,426,629,21
04/05/2011,866.0,426,629,454
04/05/2011,1523.0,426,629,109
04/05/2011,2506.0,426,629,409
03/05/2011,5621.0,426,629,468
02/05/2011,12306.0,426,629,391
02/05/2011,823.0,426,629,174
02/05/2011,2149.0,426,629,447
02/05/2011,823.0,426,629,175
28/04/2011,978.0,426,629,445
28/04/2011,3507.0,426,629,203
28/04/2011,623.0,426,629,201
27/04/2011,2288.8,426,629,0
27/04/2011,8291.0,426,629,181
27/04/2011,946.0,426,629,310
27/04/2011,395.0,426,629,202
15/04/2011,411.0,426,629,21
15/04/2011,881.57,426,629,0
14/04/2011,1260.0,426,629,107
14/04/2011,1260.0,426,629,107
13/04/2011,320.0,426,629,181
13/04/2011,2500.0,426,629,409
13/04/2011,1680.0,426,629,107
12/04/2011,620.0,426,629,391
12/04/2011,1250.0,426,629,409
11/04/2011,420.0,426,629,391
07/04/2011,392.0,426,629,202
06/04/2011,350.0,426,629,21
06/04/2011,700.0,426,629,21
06/04/2011,1080.0,426,629,394
04/04/2011,1620.0,426,629,447
04/04/2011,820.0,426,629,174
04/04/2011,289.14,426,629,376
01/04/2011,8560.0,426,629,181
01/04/2011,1520.0,426,629,109
01/04/2011,820.0,426,629,175
01/04/2011,940.0,426,629,310
01/04/2011,770.0,426,629,454
01/04/2011,12240.0,426,629,391
31/03/2011,620.0,426,629,201
31/03/2011,960.0,426,629,445
28/03/2011,3480.0,426,629,203
28/03/2011,350.0,426,629,21
28/03/2011,2869.2,426,629,0
22/03/2011,1250.0,426,629,409
21/03/2011,1310.0,426,629,409
21/03/2011,1310.0,426,629,409
17/03/2011,139.64,426,629,203
16/03/2011,1050.0,426,629,21
16/03/2011,960.0,426,629,445
16/03/2011,2250.0,426,629,162
11/03/2011,820.0,426,629,175
04/03/2011,450.0,426,629,162
04/03/2011,420.0,426,629,391
04/03/2011,770.0,426,629,454
04/03/2011,0.0,426,629,175
04/03/2011,350.0,426,629,21
04/03/2011,350.0,426,629,21
03/03/2011,350.0,426,629,271
03/03/2011,9420.0,426,629,181
03/03/2011,1440.0,426,629,394
03/03/2011,1260.0,426,629,310
02/03/2011,3970.0,426,629,282
02/03/2011,1440.0,426,629,174
02/03/2011,1830.0,426,629,333
02/03/2011,12440.0,426,629,391
02/03/2011,392.0,426,629,202
24/02/2011,3480.0,426,629,203
24/02/2011,252.48,426,629,0
22/02/2011,2869.2,426,629,0
22/02/2011,620.0,426,629,181
22/02/2011,620.0,426,629,201
21/02/2011,720.0,426,629,391
18/02/2011,320.0,426,629,181
18/02/2011,320.0,426,629,181
16/02/2011,420.0,426,629,391
14/02/2011,245.0,426,629,203
11/02/2011,350.0,426,629,21
09/02/2011,0.0,426,629,118
09/02/2011,1050.0,426,629,21
07/02/2011,350.0,426,629,271
02/02/2011,370.0,426,629,86
02/02/2011,322.5,426,629,0
02/02/2011,620.0,426,629,175
02/02/2011,1440.0,426,629,394
02/02/2011,11300.0,426,629,391
02/02/2011,1830.0,426,629,333
02/02/2011,3970.0,426,629,282
02/02/2011,1440.0,426,629,174
01/02/2011,1370.0,426,629,227
27/01/2011,640.0,426,629,310
25/01/2011,5140.0,426,629,203
25/01/2011,620.0,426,629,201
24/01/2011,392.0,426,629,202
24/01/2011,620.0,426,629,310
24/01/2011,9100.0,426,629,181
21/01/2011,2274.2,426,629,0
20/01/2011,320.0,426,629,84
19/01/2011,1830.0,426,629,333
12/01/2011,720.0,426,629,394
07/01/2011,13340.0,426,629,181
07/01/2011,20.0,426,629,94
07/01/2011,40.0,426,629,115
07/01/2011,20.0,426,629,16
05/01/2011,1400.0,426,629,21
29/11/2011,1850.0,427,1777,145
09/09/2011,6759.0,427,1777,38
28/07/2011,8650.0,427,1777,38
25/10/2011,620.0,428,2364,38
12/01/2011,2990.0,428,2364,145
02/09/2011,368.13,429,2538,4
22/06/2011,289.88,429,2538,4
22/06/2011,289.87,429,2538,4
20/06/2011,0.0,429,2538,4
16/02/2011,675.0,429,2538,4
13/01/2011,342.94,429,2538,4
17/10/2011,5350.0,433,1575,146
23/09/2011,1810.0,433,1575,38
06/09/2011,1707.0,433,1575,206
11/08/2011,1707.0,433,1575,38
04/02/2011,1980.0,433,1575,146
13/10/2011,12990.68,434,3515,145
28/06/2011,75.0,438,857,462
22/06/2011,690.0,438,857,462
09/06/2011,1665.0,438,857,482
20/10/2011,1100.0,442,2018,23
06/07/2011,1100.0,442,2018,23
16/11/2011,1247.0,446,412,206
28/07/2011,7349.99,446,412,146
26/07/2011,62.0,446,412,206
07/04/2011,720.0,446,412,206
16/11/2011,2040.0,456,3413,486
10/03/2011,1150.0,462,1278,0
04/03/2011,5015.22,465,2523,219
06/12/2011,21.5,468,1384,38
29/11/2011,157.4,468,1384,145
29/11/2011,605.0,468,1384,145
29/11/2011,70.2,468,1384,145
29/11/2011,654.4,468,1384,145
29/11/2011,31.59,468,1384,145
29/11/2011,152.0,468,1384,145
29/11/2011,306.0,468,1384,145
29/11/2011,170.0,468,1384,145
29/11/2011,32.4,468,1384,145
29/11/2011,50.28,468,1384,38
04/11/2011,211.2,468,1384,145
04/11/2011,94.0,468,1384,145
04/11/2011,29.0,468,1384,145
03/11/2011,135.0,468,1384,145
26/10/2011,87.78,468,1384,145
26/10/2011,59.29,468,1384,145
26/10/2011,116.0,468,1384,38
26/10/2011,194.2,468,1384,38
26/10/2011,97.0,468,1384,38
18/10/2011,145.0,468,1384,145
13/10/2011,56.0,468,1384,145
13/10/2011,133.82,468,1384,145
13/10/2011,101.0,468,1384,38
13/10/2011,83.0,468,1384,38
11/10/2011,262.0,468,1384,38
11/10/2011,310.0,468,1384,145
11/10/2011,40.94,468,1384,145
12/09/2011,367.0,468,1384,15
31/08/2011,469.5,468,1384,145
31/08/2011,168.9,468,1384,145
26/08/2011,70.0,468,1384,202
22/08/2011,374.9,468,1384,145
17/08/2011,59.6,468,1384,38
29/07/2011,1407.0,468,1384,147
28/07/2011,100.44,468,1384,145
26/07/2011,37.4,468,1384,440
26/07/2011,160.0,468,1384,38
26/07/2011,36.0,468,1384,38
26/07/2011,102.2,468,1384,38
20/07/2011,104.0,468,1384,38
20/07/2011,53.2,468,1384,456
20/07/2011,20.0,468,1384,456
04/07/2011,310.6,468,1384,38
04/07/2011,33.1,468,1384,38
29/06/2011,106.0,468,1384,38
29/06/2011,50.0,468,1384,38
27/06/2011,492.0,468,1384,389
17/06/2011,194.0,468,1384,38
17/06/2011,281.0,468,1384,145
17/06/2011,209.0,468,1384,145
02/06/2011,58.32,468,1384,145
02/06/2011,103.44,468,1384,145
24/05/2011,127.0,468,1384,145
20/05/2011,275.0,468,1384,38
11/05/2011,166.0,468,1384,38
11/05/2011,363.0,468,1384,145
11/05/2011,113.0,468,1384,145
25/04/2011,269.0,468,1384,145
11/04/2011,467.0,468,1384,38
28/02/2011,119.0,468,1384,144
19/10/2011,2075.0,470,1606,172
19/07/2011,6560.42,470,1606,406
22/02/2011,297.0,471,1056,38
29/07/2011,223.21,475,1586,0
04/07/2011,475.49,475,1586,0
27/05/2011,478.32,475,1586,0
02/05/2011,478.32,475,1586,123
29/03/2011,478.23,475,1586,0
28/02/2011,477.5,475,1586,0
28/01/2011,477.5,475,1586,0
01/07/2011,470.0,477,239,98
06/10/2011,2350.0,479,3250,172
10/01/2011,652.25,483,1772,303
17/06/2011,6720.0,484,3034,146
08/07/2011,55928.7,489,1374,149
10/05/2011,44391.48,489,1374,149
14/02/2011,584.54,492,3476,4
19/01/2011,262.6,492,3476,4
16/09/2011,400.0,493,3334,36
28/02/2011,2245.88,499,2346,144
20/01/2011,2245.88,499,2346,144
29/11/2011,1554.93,502,2948,4
29/11/2011,660.73,502,2948,4
22/11/2011,1288.9,502,2948,4
15/07/2011,208.64,502,2948,4
10/06/2011,425.53,502,2948,4
14/04/2011,735.6,502,2948,4
28/03/2011,812.51,502,2948,4
28/02/2011,1356.51,502,2948,4
19/01/2011,409.77,502,2948,4
19/01/2011,400.18,502,2948,4
14/01/2011,575.1,502,2948,4
08/08/2011,0.0,508,202,290
13/10/2011,907.17,509,33,9
26/05/2011,550.17,509,33,9
08/07/2011,1679.9,512,3088,497
22/06/2011,4800.0,512,3088,497
22/06/2011,900.0,512,3088,497
01/09/2011,150.0,514,3022,38
03/08/2011,2675.0,514,3022,38
30/03/2011,2720.0,514,3022,38
02/12/2011,1000.0,515,792,0
30/06/2011,1000.0,515,792,0
25/05/2011,6708.0,516,3076,463
25/05/2011,7820.0,516,3076,463
19/10/2011,499.65,518,1199,281
19/09/2011,246.75,518,1199,281
15/07/2011,670.56,518,1199,4
08/06/2011,696.5,518,1199,4
14/04/2011,848.74,518,1199,4
18/03/2011,1314.4,518,1199,4
07/02/2011,1032.9,518,1199,4
15/07/2011,76.6,519,2734,439
15/07/2011,140.0,519,2734,439
09/12/2011,7986.0,524,2702,5
23/11/2011,5000.0,525,2931,139
07/02/2011,6000.0,525,2931,146
04/04/2011,33958.4,526,1828,420
10/01/2011,766.47,526,1828,54
13/12/2011,2490.0,533,1793,147
27/09/2011,2490.86,533,1793,172
09/06/2011,3400.0,533,1793,487
06/05/2011,5505.08,533,1793,446
06/05/2011,5505.08,533,1793,446
29/11/2011,64.31,540,669,145
23/11/2011,287.19,540,669,145
17/11/2011,67.19,540,669,38
21/10/2011,47.2,540,669,145
06/10/2011,324.98,540,669,440
28/09/2011,87.54,540,669,38
28/09/2011,61.28,540,669,38
28/09/2011,90.29,540,669,145
28/09/2011,482.0,540,669,145
20/09/2011,446.93,540,669,38
29/08/2011,101.14,540,669,145
08/08/2011,196.01,540,669,38
05/08/2011,511.06,540,669,145
04/08/2011,670.65,540,669,145
04/08/2011,203.29,540,669,145
01/08/2011,74.7,540,669,38
20/07/2011,344.4,540,669,145
19/07/2011,162.84,540,669,456
19/07/2011,14.38,540,669,456
15/07/2011,799.21,540,669,38
12/07/2011,0.0,540,669,456
12/07/2011,0.0,540,669,456
07/07/2011,261.68,540,669,38
07/07/2011,560.46,540,669,440
06/07/2011,44.51,540,669,38
29/06/2011,391.8,540,669,456
22/06/2011,212.0,540,669,310
20/06/2011,294.47,540,669,310
25/05/2011,867.47,540,669,145
26/04/2011,784.01,540,669,38
05/04/2011,67.13,540,669,147
04/04/2011,181.4,540,669,145
23/03/2011,33.15,540,669,145
10/03/2011,59.8,540,669,145
10/03/2011,120.89,540,669,145
10/03/2011,168.03,540,669,145
03/03/2011,996.55,540,669,145
28/02/2011,603.63,540,669,144
02/02/2011,56.25,540,669,38
05/01/2011,149.74,540,669,144
08/12/2011,2517.08,541,3254,146
06/12/2011,5128.77,541,3254,146
25/10/2011,1448.58,541,3254,146
19/10/2011,964.54,541,3254,38
18/10/2011,2425.71,541,3254,38
07/10/2011,6071.6,541,3254,230
19/09/2011,915.06,541,3254,38
31/08/2011,2066.13,541,3254,146
25/08/2011,4041.38,541,3254,146
24/08/2011,0.0,541,3254,146
22/08/2011,7983.98,541,3254,230
01/08/2011,13853.46,541,3254,146
26/07/2011,1188.69,541,3254,290
26/07/2011,2218.27,541,3254,146
12/07/2011,1101.63,541,3254,290
05/07/2011,1317.76,541,3254,290
20/06/2011,7814.21,541,3254,146
15/06/2011,1200.27,541,3254,146
07/06/2011,1350.74,541,3254,146
26/05/2011,1026.3,541,3254,290
23/05/2011,3379.69,541,3254,290
06/05/2011,1198.71,541,3254,38
02/05/2011,165.9,541,3254,144
02/05/2011,1208.33,541,3254,146
26/04/2011,1761.77,541,3254,167
20/04/2011,1334.48,541,3254,38
20/04/2011,1243.98,541,3254,38
18/04/2011,943.16,541,3254,38
14/04/2011,944.97,541,3254,146
04/04/2011,11211.97,541,3254,146
14/02/2011,5706.61,541,3254,144
14/02/2011,1547.18,541,3254,146
11/02/2011,803.43,541,3254,146
03/02/2011,1759.9,541,3254,38
20/01/2011,2876.39,541,3254,38
28/01/2011,0.0,542,1654,38
15/12/2011,60.0,544,163,202
09/12/2011,3564.5,544,163,482
21/06/2011,2250.0,544,163,492
17/06/2011,2086.8,544,163,474
15/06/2011,2500.0,544,163,492
08/06/2011,7999.5,544,163,492
01/06/2011,6000.0,544,163,492
01/06/2011,5850.0,544,163,492
27/05/2011,2000.0,544,163,147
11/05/2011,100.0,544,163,202
05/04/2011,100.0,544,163,202
21/03/2011,320.0,544,163,177
24/02/2011,350.0,544,163,283
28/10/2011,2200.0,545,749,68
21/12/2011,7980.0,548,985,554
19/12/2011,7964.0,548,985,555
15/12/2011,3982.0,548,985,556
01/11/2011,7964.0,548,985,544
19/05/2011,7940.0,548,985,488
08/02/2011,7900.0,548,985,453
22/08/2011,1685.6,557,2520,38
13/05/2011,525.0,557,2520,369
27/04/2011,4313.1,557,2520,161
11/11/2011,2867.5,558,579,162
30/08/2011,99.9,558,579,322
12/08/2011,970.0,558,579,162
12/08/2011,1447.4,558,579,162
12/08/2011,700.0,558,579,162
12/08/2011,498.0,558,579,162
12/08/2011,634.8,558,579,162
12/08/2011,1266.0,558,579,162
12/08/2011,1924.4,558,579,162
12/08/2011,2100.0,558,579,162
12/08/2011,80.0,558,579,162
12/08/2011,80.0,558,579,162
07/01/2011,619.2,558,579,162
16/05/2011,1890.0,567,1549,38
12/05/2011,1550.0,567,1549,38
02/03/2011,392.0,575,243,38
22/11/2011,2052.9,576,622,38
04/08/2011,3426.2,576,622,38
03/06/2011,4604.0,576,622,38
02/03/2011,1197.15,576,622,145
28/02/2011,501.0,576,622,144
28/02/2011,14250.0,576,622,144
28/12/2011,31560.0,580,3439,317
28/12/2011,15780.0,580,3439,317
01/12/2011,23670.0,580,3439,317
29/11/2011,2107.52,581,3231,145
21/10/2011,850.0,581,3231,145
26/09/2011,1171.05,581,3231,432
02/09/2011,0.0,581,3231,432
02/09/2011,0.0,581,3231,432
02/08/2011,2200.0,581,3231,146
12/07/2011,951.0,581,3231,38
18/05/2011,948.0,581,3231,38
14/12/2011,6600.0,585,2601,23
24/10/2011,6400.0,585,2601,543
17/02/2011,7350.0,585,2601,144
05/01/2011,15000.0,585,2601,0
23/03/2011,550.0,587,3322,38
08/12/2011,380.0,588,2620,516
08/12/2011,380.0,588,2620,516
08/12/2011,380.0,588,2620,516
09/11/2011,380.0,588,2620,516
06/09/2011,380.0,588,2620,516
07/07/2011,380.0,588,2620,434
07/07/2011,380.0,588,2620,434
09/05/2011,380.0,588,2620,434
05/04/2011,380.0,588,2620,434
01/03/2011,380.0,588,2620,434
23/02/2011,380.0,588,2620,434
24/10/2011,246.84,589,3442,24
21/03/2011,950.0,592,702,431
12/08/2011,37500.0,594,956,468
01/07/2011,4800.0,598,2036,368
15/02/2011,8500.0,599,1129,38
05/08/2011,4634.0,600,2016,484
25/11/2011,935.55,601,2105,171
25/11/2011,94.41,601,2105,171
25/11/2011,435.0,601,2105,171
25/11/2011,391.5,601,2105,171
25/11/2011,4864.05,601,2105,171
25/11/2011,6020.7,601,2105,171
25/11/2011,4079.3,601,2105,171
25/11/2011,168.0,601,2105,171
25/11/2011,3547.22,601,2105,171
03/11/2011,3961.38,601,2105,171
03/11/2011,261.0,601,2105,171
03/11/2011,168.0,601,2105,171
20/10/2011,6312.97,601,2105,171
20/10/2011,9221.02,601,2105,171
10/10/2011,7128.08,601,2105,171
10/10/2011,168.0,601,2105,171
10/10/2011,1035.12,601,2105,171
10/10/2011,5661.6,601,2105,171
10/10/2011,0.0,601,2105,171
10/10/2011,352.8,601,2105,171
28/09/2011,3879.47,601,2105,171
28/09/2011,4542.49,601,2105,171
28/09/2011,4570.49,601,2105,171
26/09/2011,128.0,601,2105,171
20/09/2011,5780.4,601,2105,171
09/09/2011,2610.8,601,2105,171
09/09/2011,5181.0,601,2105,171
09/09/2011,1525.5,601,2105,171
09/09/2011,1525.5,601,2105,171
09/09/2011,188.82,601,2105,171
09/09/2011,188.82,601,2105,171
09/09/2011,1028.07,601,2105,171
09/09/2011,261.0,601,2105,171
09/09/2011,6869.22,601,2105,171
26/08/2011,13680.76,601,2105,171
26/08/2011,2398.5,601,2105,171
26/08/2011,14650.98,601,2105,171
26/08/2011,2621.67,601,2105,171
18/08/2011,5065.26,601,2105,171
18/08/2011,9655.16,601,2105,171
18/08/2011,130.2,601,2105,171
18/08/2011,6240.08,601,2105,171
18/08/2011,128.0,601,2105,171
18/08/2011,1789.04,601,2105,171
18/08/2011,5299.8,601,2105,171
18/08/2011,5660.85,601,2105,171
18/08/2011,5823.78,601,2105,171
18/08/2011,2564.82,601,2105,171
18/08/2011,188.82,601,2105,171
18/08/2011,3850.13,601,2105,171
18/08/2011,94.41,601,2105,171
18/08/2011,7468.96,601,2105,171
09/08/2011,3386.88,601,2105,171
09/08/2011,5736.45,601,2105,171
09/08/2011,6228.21,601,2105,171
09/08/2011,4517.13,601,2105,171
09/08/2011,1401.4,601,2105,171
09/08/2011,1595.76,601,2105,171
09/08/2011,1820.79,601,2105,171
09/08/2011,1595.76,601,2105,171
09/08/2011,1634.94,601,2105,171
09/08/2011,3018.4,601,2105,171
09/08/2011,815.46,601,2105,171
09/08/2011,527.43,601,2105,171
09/08/2011,6942.26,601,2105,171
09/08/2011,7400.01,601,2105,171
09/08/2011,7520.56,601,2105,171
09/08/2011,4598.88,601,2105,171
09/08/2011,1067.9,601,2105,171
09/08/2011,2482.83,601,2105,171
09/08/2011,1525.5,601,2105,171
09/08/2011,1525.5,601,2105,171
09/08/2011,1525.5,601,2105,171
04/08/2011,104.0,601,2105,171
04/08/2011,188.82,601,2105,171
04/08/2011,188.82,601,2105,171
04/08/2011,94.41,601,2105,171
04/08/2011,172.0,601,2105,171
04/08/2011,304.15,601,2105,171
04/08/2011,304.5,601,2105,171
04/08/2011,417.0,601,2105,171
28/07/2011,208.0,601,2105,171
28/07/2011,78.0,601,2105,171
28/07/2011,2564.82,601,2105,171
28/07/2011,815.46,601,2105,171
28/07/2011,270.0,601,2105,171
28/07/2011,261.0,601,2105,171
28/07/2011,7229.01,601,2105,171
28/07/2011,5871.04,601,2105,171
28/07/2011,172.0,601,2105,171
28/07/2011,172.0,601,2105,171
28/07/2011,1700.76,601,2105,171
28/07/2011,1582.92,601,2105,171
18/07/2011,2612.66,601,2105,171
18/07/2011,7949.3,601,2105,171
18/07/2011,1595.76,601,2105,171
18/07/2011,6986.94,601,2105,171
18/07/2011,2237.12,601,2105,171
18/07/2011,4360.58,601,2105,171
18/07/2011,3654.08,601,2105,171
18/07/2011,8119.77,601,2105,171
18/07/2011,3546.28,601,2105,171
18/07/2011,1330.6,601,2105,171
18/07/2011,3141.21,601,2105,171
18/07/2011,4174.3,601,2105,171
18/07/2011,9080.46,601,2105,171
18/07/2011,1130.1,601,2105,171
18/07/2011,3585.88,601,2105,171
18/07/2011,1534.62,601,2105,171
21/06/2011,7383.46,601,2105,171
21/06/2011,5260.2,601,2105,171
21/06/2011,5823.78,601,2105,171
21/06/2011,478.5,601,2105,171
21/06/2011,172.0,601,2105,171
21/06/2011,1352.54,601,2105,171
21/06/2011,94.41,601,2105,171
21/06/2011,207.66,601,2105,171
